Date,Control Point,Arrival / Departure,Hong Kong Residents,Mainland Visitors,Other Visitors,Total,
01-07-2023,Lok Ma Chau Spur Line,Departure,87156,30066,352,117574,
01-07-2023,Heung Yuen Wai,Arrival,15846,6979,39,22864,
01-07-2023,Heung Yuen Wai,Departure,25109,3114,51,28274,
01-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,24764,6193,3902,34859,
01-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,37643,8065,3709,49417,
01-07-2023,Lok Ma Chau,Arrival,14860,2755,266,17881,
01-07-2023,Lok Ma Chau,Departure,14513,4783,333,19629,
01-07-2023,Man Kam To,Arrival,944,764,10,1718,
01-07-2023,Man Kam To,Departure,1764,474,4,2242,
01-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
01-07-2023,Sha Tau Kok,Departure,0,0,0,0,
01-07-2023,Shenzhen Bay,Arrival,23461,13155,920,37536,
01-07-2023,Shenzhen Bay,Departure,40078,12008,769,52855,
01-07-2023,China Ferry Terminal,Arrival,549,894,56,1499,
01-07-2023,China Ferry Terminal,Departure,1493,484,41,2018,
01-07-2023,Harbour Control,Arrival,0,0,35,35,
01-07-2023,Harbour Control,Departure,1,0,61,62,
01-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
01-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
01-07-2023,Macau Ferry Terminal,Arrival,6947,1562,1914,10423,
01-07-2023,Macau Ferry Terminal,Departure,9694,1888,1703,13285,
02-07-2023,Airport,Arrival,33183,7609,10814,51606,
02-07-2023,Airport,Departure,29331,8115,14435,51881,
02-07-2023,Express Rail Link West Kowloon,Arrival,27626,18553,775,46954,
02-07-2023,Express Rail Link West Kowloon,Departure,9691,20544,929,31164,
02-07-2023,Hung Hom,Arrival,0,0,0,0,
02-07-2023,Hung Hom,Departure,0,0,0,0,
02-07-2023,Lo Wu,Arrival,101356,12417,393,114166,
02-07-2023,Lo Wu,Departure,41725,14536,393,56654,
02-07-2023,Lok Ma Chau Spur Line,Arrival,78014,16936,283,95233,
02-07-2023,Lok Ma Chau Spur Line,Departure,40011,18464,329,58804,
02-07-2023,Heung Yuen Wai,Arrival,26654,6039,46,32739,
02-07-2023,Heung Yuen Wai,Departure,13682,2804,40,16526,
02-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,45900,5086,4016,55002,
02-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,17767,7750,4205,29722,
02-07-2023,Lok Ma Chau,Arrival,22817,2285,264,25366,
02-07-2023,Lok Ma Chau,Departure,7673,3548,298,11519,
02-07-2023,Man Kam To,Arrival,2043,505,3,2551,
02-07-2023,Man Kam To,Departure,869,430,6,1305,
02-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
02-07-2023,Sha Tau Kok,Departure,0,0,0,0,
02-07-2023,Shenzhen Bay,Arrival,49901,9933,655,60489,
02-07-2023,Shenzhen Bay,Departure,17224,11009,837,29070,
02-07-2023,China Ferry Terminal,Arrival,2062,705,44,2811,
02-07-2023,China Ferry Terminal,Departure,375,669,37,1081,
02-07-2023,Harbour Control,Arrival,0,2,30,32,
02-07-2023,Harbour Control,Departure,0,0,23,23,
02-07-2023,Kai Tak Cruise Terminal,Arrival,1484,275,267,2026,
02-07-2023,Kai Tak Cruise Terminal,Departure,1010,0,694,1704,
02-07-2023,Macau Ferry Terminal,Arrival,10603,1276,1611,13490,
02-07-2023,Macau Ferry Terminal,Departure,5362,1996,2031,9389,
03-07-2023,Airport,Arrival,28230,8419,11053,47702,
03-07-2023,Airport,Departure,28181,7455,11928,47564,
03-07-2023,Express Rail Link West Kowloon,Arrival,12960,15637,733,29330,
03-07-2023,Express Rail Link West Kowloon,Departure,9919,12550,931,23400,
03-07-2023,Hung Hom,Arrival,0,0,0,0,
03-07-2023,Hung Hom,Departure,0,0,0,0,
03-07-2023,Lo Wu,Arrival,51092,11586,386,63064,
03-07-2023,Lo Wu,Departure,41887,11279,439,53605,
03-07-2023,Lok Ma Chau Spur Line,Arrival,38628,11129,230,49987,
03-07-2023,Lok Ma Chau Spur Line,Departure,35951,10140,266,46357,
03-07-2023,Heung Yuen Wai,Arrival,11228,4810,52,16090,
03-07-2023,Heung Yuen Wai,Departure,10740,1785,61,12586,
03-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,17236,4824,2991,25051,
03-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,13787,7591,2783,24161,
03-07-2023,Lok Ma Chau,Arrival,10770,2868,226,13864,
03-07-2023,Lok Ma Chau,Departure,6656,2688,364,9708,
03-07-2023,Man Kam To,Arrival,1942,566,5,2513,
03-07-2023,Man Kam To,Departure,1632,373,25,2030,
03-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
03-07-2023,Sha Tau Kok,Departure,0,0,0,0,
03-07-2023,Shenzhen Bay,Arrival,21013,9525,646,31184,
03-07-2023,Shenzhen Bay,Departure,17111,8280,904,26295,
03-07-2023,China Ferry Terminal,Arrival,702,691,52,1445,
03-07-2023,China Ferry Terminal,Departure,731,525,52,1308,
03-07-2023,Harbour Control,Arrival,3,0,55,58,
03-07-2023,Harbour Control,Departure,5,0,35,40,
03-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
03-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
03-07-2023,Macau Ferry Terminal,Arrival,6082,1536,1612,9230,
03-07-2023,Macau Ferry Terminal,Departure,5045,2022,1599,8666,
04-07-2023,Airport,Arrival,26381,8203,10995,45579,
04-07-2023,Airport,Departure,25746,7395,11472,44613,
04-07-2023,Express Rail Link West Kowloon,Arrival,10648,14753,771,26172,
04-07-2023,Express Rail Link West Kowloon,Departure,10214,12698,842,23754,
04-07-2023,Hung Hom,Arrival,0,0,0,0,
04-07-2023,Hung Hom,Departure,0,0,0,0,
04-07-2023,Lo Wu,Arrival,44294,10947,443,55684,
04-07-2023,Lo Wu,Departure,41537,10479,440,52456,
04-07-2023,Lok Ma Chau Spur Line,Arrival,36057,14100,254,50411,
04-07-2023,Lok Ma Chau Spur Line,Departure,38113,14764,246,53123,
04-07-2023,Heung Yuen Wai,Arrival,10111,4470,37,14618,
04-07-2023,Heung Yuen Wai,Departure,11155,1860,46,13061,
04-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,14547,5423,3304,23274,
04-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,14162,7791,3171,25124,
04-07-2023,Lok Ma Chau,Arrival,7901,2284,249,10434,
04-07-2023,Lok Ma Chau,Departure,6762,2297,316,9375,
04-07-2023,Man Kam To,Arrival,1581,613,5,2199,
04-07-2023,Man Kam To,Departure,1516,374,19,1909,
04-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
04-07-2023,Sha Tau Kok,Departure,0,0,0,0,
04-07-2023,Shenzhen Bay,Arrival,17369,8507,596,26472,
04-07-2023,Shenzhen Bay,Departure,16287,7813,774,24874,
04-07-2023,China Ferry Terminal,Arrival,749,628,50,1427,
04-07-2023,China Ferry Terminal,Departure,725,539,47,1311,
04-07-2023,Harbour Control,Arrival,9,3,25,37,
04-07-2023,Harbour Control,Departure,0,0,27,27,
04-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
04-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
04-07-2023,Macau Ferry Terminal,Arrival,4921,1505,1581,8007,
04-07-2023,Macau Ferry Terminal,Departure,5068,2211,1657,8936,
05-07-2023,Airport,Arrival,24535,8657,11581,44773,
05-07-2023,Airport,Departure,28175,7675,10504,46354,
05-07-2023,Express Rail Link West Kowloon,Arrival,10000,15369,839,26208,
05-07-2023,Express Rail Link West Kowloon,Departure,10395,13674,891,24960,
05-07-2023,Hung Hom,Arrival,0,0,0,0,
05-07-2023,Hung Hom,Departure,0,0,0,0,
05-07-2023,Lo Wu,Arrival,45444,11945,409,57798,
05-07-2023,Lo Wu,Departure,44285,11920,463,56668,
05-07-2023,Lok Ma Chau Spur Line,Arrival,38087,16781,273,55141,
05-07-2023,Lok Ma Chau Spur Line,Departure,40105,17961,256,58322,
05-07-2023,Heung Yuen Wai,Arrival,11440,5611,53,17104,
05-07-2023,Heung Yuen Wai,Departure,12372,2070,63,14505,
05-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,14637,5604,3100,23341,
05-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,15109,8146,3019,26274,
05-07-2023,Lok Ma Chau,Arrival,8335,2333,271,10939,
05-07-2023,Lok Ma Chau,Departure,6887,2753,392,10032,
05-07-2023,Man Kam To,Arrival,1407,616,15,2038,
05-07-2023,Man Kam To,Departure,1389,481,16,1886,
05-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
05-07-2023,Sha Tau Kok,Departure,0,0,0,0,
05-07-2023,Shenzhen Bay,Arrival,17717,9143,727,27587,
05-07-2023,Shenzhen Bay,Departure,17819,8601,863,27283,
05-07-2023,China Ferry Terminal,Arrival,556,654,70,1280,
05-07-2023,China Ferry Terminal,Departure,571,619,73,1263,
05-07-2023,Harbour Control,Arrival,4,0,28,32,
05-07-2023,Harbour Control,Departure,2,0,23,25,
05-07-2023,Kai Tak Cruise Terminal,Arrival,872,0,676,1548,
05-07-2023,Kai Tak Cruise Terminal,Departure,951,0,655,1606,
05-07-2023,Macau Ferry Terminal,Arrival,5247,1673,1609,8529,
05-07-2023,Macau Ferry Terminal,Departure,5554,2410,1811,9775,
06-07-2023,Airport,Arrival,24522,9347,12582,46451,
06-07-2023,Airport,Departure,29703,7631,11112,48446,
06-07-2023,Express Rail Link West Kowloon,Arrival,10426,15764,878,27068,
06-07-2023,Express Rail Link West Kowloon,Departure,11436,14283,893,26612,
06-07-2023,Hung Hom,Arrival,0,0,0,0,
06-07-2023,Hung Hom,Departure,0,0,0,0,
06-07-2023,Lo Wu,Arrival,44170,12016,395,56581,
06-07-2023,Lo Wu,Departure,42909,12323,421,55653,
06-07-2023,Lok Ma Chau Spur Line,Arrival,37026,16256,284,53566,
06-07-2023,Lok Ma Chau Spur Line,Departure,40050,17997,302,58349,
06-07-2023,Heung Yuen Wai,Arrival,10750,4954,59,15763,
06-07-2023,Heung Yuen Wai,Departure,11731,2074,48,13853,
06-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,14558,5526,3401,23485,
06-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,14863,8202,3203,26268,
06-07-2023,Lok Ma Chau,Arrival,8540,2333,259,11132,
06-07-2023,Lok Ma Chau,Departure,6704,2617,277,9598,
06-07-2023,Man Kam To,Arrival,1626,640,24,2290,
06-07-2023,Man Kam To,Departure,1620,416,9,2045,
06-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
06-07-2023,Sha Tau Kok,Departure,0,0,0,0,
06-07-2023,Shenzhen Bay,Arrival,17727,9263,738,27728,
06-07-2023,Shenzhen Bay,Departure,18267,8230,773,27270,
06-07-2023,China Ferry Terminal,Arrival,660,595,67,1322,
06-07-2023,China Ferry Terminal,Departure,604,620,54,1278,
06-07-2023,Harbour Control,Arrival,35,0,44,79,
06-07-2023,Harbour Control,Departure,0,0,54,54,
06-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
06-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
06-07-2023,Macau Ferry Terminal,Arrival,5318,1607,1956,8881,
06-07-2023,Macau Ferry Terminal,Departure,5273,2385,1871,9529,
07-07-2023,Airport,Arrival,25806,8720,12305,46831,
07-07-2023,Airport,Departure,30423,9063,10999,50485,
07-07-2023,Express Rail Link West Kowloon,Arrival,11469,17333,975,29777,
07-07-2023,Express Rail Link West Kowloon,Departure,17450,14303,761,32514,
07-07-2023,Hung Hom,Arrival,0,0,0,0,
07-07-2023,Hung Hom,Departure,0,0,0,0,
07-07-2023,Lo Wu,Arrival,47687,12714,429,60830,
07-07-2023,Lo Wu,Departure,55282,12537,438,68257,
07-07-2023,Lok Ma Chau Spur Line,Arrival,39316,18201,293,57810,
07-07-2023,Lok Ma Chau Spur Line,Departure,49355,19799,246,69400,
07-07-2023,Heung Yuen Wai,Arrival,11749,5343,62,17154,
07-07-2023,Heung Yuen Wai,Departure,14421,2670,52,17143,
07-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,16280,5888,3832,26000,
07-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,21720,7621,3364,32705,
07-07-2023,Lok Ma Chau,Arrival,8934,2615,366,11915,
07-07-2023,Lok Ma Chau,Departure,8474,2906,299,11679,
07-07-2023,Man Kam To,Arrival,1620,633,10,2263,
07-07-2023,Man Kam To,Departure,1792,430,17,2239,
07-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
07-07-2023,Sha Tau Kok,Departure,0,0,0,0,
07-07-2023,Shenzhen Bay,Arrival,18754,10769,937,30460,
07-07-2023,Shenzhen Bay,Departure,23975,9047,705,33727,
07-07-2023,China Ferry Terminal,Arrival,869,581,74,1524,
07-07-2023,China Ferry Terminal,Departure,861,536,61,1458,
07-07-2023,Harbour Control,Arrival,0,2,32,34,
07-07-2023,Harbour Control,Departure,1,1,59,61,
07-07-2023,Kai Tak Cruise Terminal,Arrival,1089,0,376,1465,
07-07-2023,Kai Tak Cruise Terminal,Departure,1279,394,297,1970,
07-07-2023,Macau Ferry Terminal,Arrival,5989,1553,2214,9756,
07-07-2023,Macau Ferry Terminal,Departure,7545,2212,1616,11373,
08-07-2023,Airport,Arrival,27854,9083,11511,48448,
08-07-2023,Airport,Departure,28920,9264,11348,49532,
08-07-2023,Express Rail Link West Kowloon,Arrival,10708,29934,1047,41689,
08-07-2023,Express Rail Link West Kowloon,Departure,17102,19716,796,37614,
08-07-2023,Hung Hom,Arrival,0,0,0,0,
08-07-2023,Hung Hom,Departure,0,0,0,0,
08-07-2023,Lo Wu,Arrival,55261,17959,541,73761,
08-07-2023,Lo Wu,Departure,73958,19898,503,94359,
08-07-2023,Lok Ma Chau Spur Line,Arrival,46974,29087,425,76486,
08-07-2023,Lok Ma Chau Spur Line,Departure,69602,30143,391,100136,
08-07-2023,Heung Yuen Wai,Arrival,14705,8461,94,23260,
08-07-2023,Heung Yuen Wai,Departure,22274,3630,55,25959,
08-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,19428,6738,5621,31787,
08-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,30173,8933,4612,43718,
08-07-2023,Lok Ma Chau,Arrival,11631,3056,320,15007,
08-07-2023,Lok Ma Chau,Departure,12445,4260,325,17030,
08-07-2023,Man Kam To,Arrival,1113,846,14,1973,
08-07-2023,Man Kam To,Departure,1576,577,13,2166,
08-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
08-07-2023,Sha Tau Kok,Departure,0,0,0,0,
08-07-2023,Shenzhen Bay,Arrival,21061,16192,910,38163,
08-07-2023,Shenzhen Bay,Departure,29990,12868,815,43673,
08-07-2023,China Ferry Terminal,Arrival,509,1257,60,1826,
08-07-2023,China Ferry Terminal,Departure,945,804,40,1789,
08-07-2023,Harbour Control,Arrival,0,0,25,25,
08-07-2023,Harbour Control,Departure,1,0,30,31,
08-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
08-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
08-07-2023,Macau Ferry Terminal,Arrival,5976,1585,2662,10223,
08-07-2023,Macau Ferry Terminal,Departure,9848,2296,2437,14581,
09-07-2023,Airport,Arrival,33380,8536,11044,52960,
09-07-2023,Airport,Departure,27436,9977,13918,51331,
09-07-2023,Express Rail Link West Kowloon,Arrival,20062,23038,885,43985,
09-07-2023,Express Rail Link West Kowloon,Departure,10624,23815,1049,35488,
09-07-2023,Hung Hom,Arrival,0,0,0,0,
09-07-2023,Hung Hom,Departure,0,0,0,0,
09-07-2023,Lo Wu,Arrival,83615,15893,455,99963,
09-07-2023,Lo Wu,Departure,53398,19270,483,73151,
09-07-2023,Lok Ma Chau Spur Line,Arrival,66139,21348,308,87795,
09-07-2023,Lok Ma Chau Spur Line,Departure,50360,23634,357,74351,
09-07-2023,Heung Yuen Wai,Arrival,22894,8283,65,31242,
09-07-2023,Heung Yuen Wai,Departure,17367,3446,57,20870,
09-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,35538,7403,4943,47884,
09-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,22430,10388,5910,38728,
09-07-2023,Lok Ma Chau,Arrival,20361,2774,279,23414,
09-07-2023,Lok Ma Chau,Departure,9746,4262,415,14423,
09-07-2023,Man Kam To,Arrival,1456,616,19,2091,
09-07-2023,Man Kam To,Departure,850,439,8,1297,
09-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
09-07-2023,Sha Tau Kok,Departure,0,0,0,0,
09-07-2023,Shenzhen Bay,Arrival,37007,12665,860,50532,
09-07-2023,Shenzhen Bay,Departure,22345,12852,851,36048,
09-07-2023,China Ferry Terminal,Arrival,1200,958,40,2198,
09-07-2023,China Ferry Terminal,Departure,565,897,55,1517,
09-07-2023,Harbour Control,Arrival,0,3,35,38,
09-07-2023,Harbour Control,Departure,1,0,27,28,
09-07-2023,Kai Tak Cruise Terminal,Arrival,1279,394,295,1968,
09-07-2023,Kai Tak Cruise Terminal,Departure,1229,0,347,1576,
09-07-2023,Macau Ferry Terminal,Arrival,9976,1316,1775,13067,
09-07-2023,Macau Ferry Terminal,Departure,6560,2159,2265,10984,
10-07-2023,Airport,Arrival,28573,9022,11655,49250,
10-07-2023,Airport,Departure,24758,9019,12184,45961,
10-07-2023,Express Rail Link West Kowloon,Arrival,12514,21192,854,34560,
10-07-2023,Express Rail Link West Kowloon,Departure,10628,15113,891,26632,
10-07-2023,Hung Hom,Arrival,0,0,0,0,
10-07-2023,Hung Hom,Departure,0,0,0,0,
10-07-2023,Lo Wu,Arrival,52439,13323,470,66232,
10-07-2023,Lo Wu,Departure,46731,13448,469,60648,
10-07-2023,Lok Ma Chau Spur Line,Arrival,38993,13286,319,52598,
10-07-2023,Lok Ma Chau Spur Line,Departure,38592,11647,266,50505,
10-07-2023,Heung Yuen Wai,Arrival,11879,5534,45,17458,
10-07-2023,Heung Yuen Wai,Departure,11789,2209,63,14061,
10-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,19687,6582,3757,30026,
10-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,16385,8724,3532,28641,
10-07-2023,Lok Ma Chau,Arrival,11791,3362,224,15377,
10-07-2023,Lok Ma Chau,Departure,7277,3297,540,11114,
10-07-2023,Man Kam To,Arrival,748,351,18,1117,
10-07-2023,Man Kam To,Departure,0,0,0,0,
10-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
10-07-2023,Sha Tau Kok,Departure,0,0,0,0,
10-07-2023,Shenzhen Bay,Arrival,20766,11443,757,32966,
10-07-2023,Shenzhen Bay,Departure,18454,9256,949,28659,
10-07-2023,China Ferry Terminal,Arrival,745,934,81,1760,
10-07-2023,China Ferry Terminal,Departure,736,630,77,1443,
10-07-2023,Harbour Control,Arrival,4,0,71,75,
10-07-2023,Harbour Control,Departure,18,5,59,82,
10-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
10-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
10-07-2023,Macau Ferry Terminal,Arrival,7121,1557,1785,10463,
10-07-2023,Macau Ferry Terminal,Departure,5531,2105,1808,9444,
11-07-2023,Airport,Arrival,26522,8229,10344,45095,
11-07-2023,Airport,Departure,24672,8807,11464,44943,
11-07-2023,Express Rail Link West Kowloon,Arrival,10666,18175,919,29760,
11-07-2023,Express Rail Link West Kowloon,Departure,10203,15180,845,26228,
11-07-2023,Hung Hom,Arrival,0,0,0,0,
11-07-2023,Hung Hom,Departure,0,0,0,0,
11-07-2023,Lo Wu,Arrival,47021,13038,393,60452,
11-07-2023,Lo Wu,Departure,45636,13617,459,59712,
11-07-2023,Lok Ma Chau Spur Line,Arrival,37785,16601,245,54631,
11-07-2023,Lok Ma Chau Spur Line,Departure,39666,16388,257,56311,
11-07-2023,Heung Yuen Wai,Arrival,11813,6233,63,18109,
11-07-2023,Heung Yuen Wai,Departure,12474,2660,47,15181,
11-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,15165,6313,3435,24913,
11-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,14985,9754,3551,28290,
11-07-2023,Lok Ma Chau,Arrival,8586,2725,242,11553,
11-07-2023,Lok Ma Chau,Departure,7115,2806,345,10266,
11-07-2023,Man Kam To,Arrival,795,291,7,1093,
11-07-2023,Man Kam To,Departure,0,0,0,0,
11-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
11-07-2023,Sha Tau Kok,Departure,0,0,0,0,
11-07-2023,Shenzhen Bay,Arrival,18801,11019,847,30667,
11-07-2023,Shenzhen Bay,Departure,18049,9174,824,28047,
11-07-2023,China Ferry Terminal,Arrival,633,890,73,1596,
11-07-2023,China Ferry Terminal,Departure,627,714,56,1397,
11-07-2023,Harbour Control,Arrival,2,0,32,34,
11-07-2023,Harbour Control,Departure,2,2,31,35,
11-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
11-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
11-07-2023,Macau Ferry Terminal,Arrival,5716,1729,1705,9150,
11-07-2023,Macau Ferry Terminal,Departure,5283,2741,1686,9710,
12-07-2023,Airport,Arrival,25013,8736,11071,44820,
12-07-2023,Airport,Departure,29315,8276,10703,48294,
12-07-2023,Express Rail Link West Kowloon,Arrival,9942,18131,792,28865,
12-07-2023,Express Rail Link West Kowloon,Departure,11310,15720,918,27948,
12-07-2023,Hung Hom,Arrival,0,0,0,0,
12-07-2023,Hung Hom,Departure,0,0,0,0,
12-07-2023,Lo Wu,Arrival,46685,13818,437,60940,
12-07-2023,Lo Wu,Departure,46240,14019,494,60753,
12-07-2023,Lok Ma Chau Spur Line,Arrival,38292,18525,288,57105,
12-07-2023,Lok Ma Chau Spur Line,Departure,41529,20084,309,61922,
12-07-2023,Heung Yuen Wai,Arrival,10899,8339,59,19297,
12-07-2023,Heung Yuen Wai,Departure,12194,2934,53,15181,
12-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,14333,6415,3146,23894,
12-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,14955,11253,3456,29664,
12-07-2023,Lok Ma Chau,Arrival,8736,2896,278,11910,
12-07-2023,Lok Ma Chau,Departure,7235,3215,394,10844,
12-07-2023,Man Kam To,Arrival,723,304,7,1034,
12-07-2023,Man Kam To,Departure,0,0,0,0,
12-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
12-07-2023,Sha Tau Kok,Departure,0,0,0,0,
12-07-2023,Shenzhen Bay,Arrival,18314,10947,749,30010,
12-07-2023,Shenzhen Bay,Departure,18584,9661,696,28941,
12-07-2023,China Ferry Terminal,Arrival,584,711,64,1359,
12-07-2023,China Ferry Terminal,Departure,642,731,64,1437,
12-07-2023,Harbour Control,Arrival,3,3,107,113,
12-07-2023,Harbour Control,Departure,20,0,43,63,
12-07-2023,Kai Tak Cruise Terminal,Arrival,1122,0,602,1724,
12-07-2023,Kai Tak Cruise Terminal,Departure,575,0,580,1155,
12-07-2023,Macau Ferry Terminal,Arrival,5350,1588,1613,8551,
12-07-2023,Macau Ferry Terminal,Departure,5268,2851,1540,9659,
13-07-2023,Airport,Arrival,23530,9198,11504,44232,
13-07-2023,Airport,Departure,32563,7735,10374,50672,
13-07-2023,Express Rail Link West Kowloon,Arrival,9650,17881,851,28382,
13-07-2023,Express Rail Link West Kowloon,Departure,13313,16064,806,30183,
13-07-2023,Hung Hom,Arrival,0,0,0,0,
13-07-2023,Hung Hom,Departure,0,0,0,0,
13-07-2023,Lo Wu,Arrival,46383,13823,438,60644,
13-07-2023,Lo Wu,Departure,47843,14364,460,62667,
13-07-2023,Lok Ma Chau Spur Line,Arrival,38119,18902,302,57323,
13-07-2023,Lok Ma Chau Spur Line,Departure,42962,20918,310,64190,
13-07-2023,Heung Yuen Wai,Arrival,11127,6149,53,17329,
13-07-2023,Heung Yuen Wai,Departure,12649,2893,57,15599,
13-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,15202,6491,2898,24591,
13-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,17702,11859,3211,32772,
13-07-2023,Lok Ma Chau,Arrival,8573,2488,331,11392,
13-07-2023,Lok Ma Chau,Departure,7254,2998,298,10550,
13-07-2023,Man Kam To,Arrival,643,371,5,1019,
13-07-2023,Man Kam To,Departure,0,0,0,0,
13-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
13-07-2023,Sha Tau Kok,Departure,0,0,0,0,
13-07-2023,Shenzhen Bay,Arrival,18401,10648,772,29821,
13-07-2023,Shenzhen Bay,Departure,20215,10749,717,31681,
13-07-2023,China Ferry Terminal,Arrival,607,833,52,1492,
13-07-2023,China Ferry Terminal,Departure,846,729,54,1629,
13-07-2023,Harbour Control,Arrival,0,0,50,50,
13-07-2023,Harbour Control,Departure,1,7,56,64,
13-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
13-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
13-07-2023,Macau Ferry Terminal,Arrival,5221,2027,1870,9118,
13-07-2023,Macau Ferry Terminal,Departure,5818,2924,1816,10558,
14-07-2023,Airport,Arrival,24643,9066,12584,46293,
14-07-2023,Airport,Departure,34893,8361,10589,53843,
14-07-2023,Express Rail Link West Kowloon,Arrival,10810,19877,985,31672,
14-07-2023,Express Rail Link West Kowloon,Departure,20134,16779,822,37735,
14-07-2023,Hung Hom,Arrival,0,0,0,0,
14-07-2023,Hung Hom,Departure,0,0,0,0,
14-07-2023,Lo Wu,Arrival,47322,14352,432,62106,
14-07-2023,Lo Wu,Departure,56663,15290,515,72468,
14-07-2023,Lok Ma Chau Spur Line,Arrival,38936,20032,304,59272,
14-07-2023,Lok Ma Chau Spur Line,Departure,50789,22067,287,73143,
14-07-2023,Heung Yuen Wai,Arrival,11439,6243,58,17740,
14-07-2023,Heung Yuen Wai,Departure,15031,2941,44,18016,
14-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,16989,6824,3325,27138,
14-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,23154,9847,3468,36469,
14-07-2023,Lok Ma Chau,Arrival,9412,2608,365,12385,
14-07-2023,Lok Ma Chau,Departure,8907,3342,324,12573,
14-07-2023,Man Kam To,Arrival,551,375,6,932,
14-07-2023,Man Kam To,Departure,0,0,0,0,
14-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
14-07-2023,Sha Tau Kok,Departure,0,0,0,0,
14-07-2023,Shenzhen Bay,Arrival,19231,11756,922,31909,
14-07-2023,Shenzhen Bay,Departure,25583,10963,719,37265,
14-07-2023,China Ferry Terminal,Arrival,807,865,89,1761,
14-07-2023,China Ferry Terminal,Departure,1235,832,46,2113,
14-07-2023,Harbour Control,Arrival,0,0,43,43,
14-07-2023,Harbour Control,Departure,10,0,26,36,
14-07-2023,Kai Tak Cruise Terminal,Arrival,680,0,358,1038,
14-07-2023,Kai Tak Cruise Terminal,Departure,1243,199,317,1759,
14-07-2023,Macau Ferry Terminal,Arrival,6314,1692,1963,9969,
14-07-2023,Macau Ferry Terminal,Departure,8035,2509,1582,12126,
15-07-2023,Airport,Arrival,26122,9923,12772,48817,
15-07-2023,Airport,Departure,35862,8380,10261,54503,
15-07-2023,Express Rail Link West Kowloon,Arrival,10629,31809,1033,43471,
15-07-2023,Express Rail Link West Kowloon,Departure,24100,22299,833,47232,
15-07-2023,Hung Hom,Arrival,0,0,0,0,
15-07-2023,Hung Hom,Departure,0,0,0,0,
